Site,lat,long,depth
1,-36.43555473,150.1996068,30.1
2,-36.36517644,150.227923,89.9
3,-36.34727218,150.23507,55
4,-36.32359286,150.2445813,81.499487
5,-36.31297899,150.2487284,65.1
6,-36.30443924,150.2223831,30.7
7,-36.31840011,150.207141,36.3
8,-36.38535615,150.1584877,45.602304
